SK_ID_CURR,TARGET
439078,0.04735704957464809
439089,0.04066448601365438
439095,0.01719576389069439
439113,0.040113260545485675
439122,0.010768613340807906
439127,0.05891839975611526
439153,0.01976078246036559
439154,0.10076098029802169
439157,0.01188294123974467
439197,0.0042536538201058075
439205,0.1362738182826765
439207,0.14196451034314442
439209,0.012418026615653818
439213,0.008709555233878414
439218,0.08222911373691189
439222,0.036995920406342885
439229,0.0663934566120006
439233,0.015824278741369782
439235,0.02127990244138668
439236,0.11384420894065456
439239,0.07958274233664336
439248,0.10312027399793397
439255,0.12596193341798495
439265,0.013912537407841243
439266,0.06309238645363875
439268,0.01899088281855827
439270,0.01367387225597451
439276,0.10932522578048373
439285,0.0098387825164928
439294,0.06737306485042521
439296,0.03153065501999855
439299,0.3479052870339805
439310,0.07764045595677499
439319,0.017696094806727933
439320,0.007501101366629707
439325,0.041107499622334655
439327,0.052363030758080395
439328,0.01921822653258481
439334,0.034667793722512615
439335,0.07857413904569423
439339,0.11858042071523489
439343,0.007915674446151934
439353,0.1158800926017301
439356,0.014207620074111058
439374,0.01037688644137031
439391,0.36745469580491974
439400,0.013100934209206955
439405,0.08887193791509469
439413,0.03125978417238021
439448,0.07374730939069239
439451,0.11956742012878624
439455,0.045512715530935124
439468,0.08510922301729917
439472,0.01393361621893942
439473,0.027762742104953116
439477,0.009280039421408107
439483,0.026601798478352236
439484,0.04845079379508177
439501,0.026352904275882612
439505,0.033211722492558424
439512,0.0449788090783725
439515,0.0675146310708003
439525,0.02636780996344838
439535,0.054208554191431724
439539,0.013472663759279023
439548,0.13355244574816968
439549,0.08978837493959596
439550,0.10445079026065338
439551,0.019879012402881032
439558,0.00933641703977368
439562,0.03476317318060958
439566,0.03432207712867021
439571,0.047305965518593174
439587,0.03132655209188458
439591,0.058641671237857615
439595,0.05448786960671284
439611,0.13201389303531497
439614,0.08455401302912925
439618,0.21592887785525972
439620,0.05758308895856666
439626,0.01304827874592263
439633,0.020651594572074588
439657,0.031504179041117984
439660,0.07628077430407997
439661,0.01436775404890067
439666,0.0174876615224313
439673,0.033093161403184156
439675,0.057432855136558644
439705,0.04494451086807125
439707,0.09763167736565008
439720,0.04209844785522027
439727,0.036620134305346594
439733,0.07857082465687151
439736,0.026678804433328075
439737,0.059317119334571185
439746,0.03986676094069436
439755,0.0191734119432834
439763,0.07942014323837791
439765,0.04426358022359412
439766,0.016811304606772416
439768,0.2428083125245737
439774,0.053053336159682565
439779,0.015138574076485063
439781,0.14145277881408208
439784,0.18116915237416809
439808,0.0346722759244878
439816,0.05771152859134305
439818,0.012182934147780305
439820,0.010223555217283145
439824,0.012806449043101215
439830,0.054369538551344285
439839,0.014040977373252715
439841,0.22477615402472667
439845,0.01735066656872967
439874,0.03950014117066362
439875,0.008455563504031713
439879,0.05747412230924372
439882,0.015349006300932765
439883,0.3690192064389307
439900,0.11748985496399585
439901,0.01807214112950646
439906,0.046159913628840255
439909,0.20261393693209345
439911,0.12381903284605753
439914,0.0132504044425301
439936,0.1014757972549689
439937,0.022490415525125936
439945,0.021050474144680295
439950,0.01566167533040235
439955,0.0731557584582998
439956,0.021568705400523698
439971,0.06676299800021178
439977,0.029898939304233367
439984,0.15586121367629954
439985,0.027039745118574494
439990,0.02060297535530067
439994,0.09937803800528876
440003,0.012922320308863705
440030,0.027486259650485866
440042,0.08995733955344845
440048,0.05719383893453578
440054,0.1465667709170176
440073,0.04458790558362716
440074,0.06782391965043856
440080,0.0248214168688646
440082,0.09494040167116442
440085,0.09384365839715939
440088,0.03302523931212234
440091,0.01445671950378434
440100,0.007598830801992725
440103,0.017570733442983252
440113,0.18346655717974603
440119,0.018070050359097867
440127,0.007961443383819957
440130,0.010069085567768286
440131,0.01868688428151706
440135,0.16641991356894897
440139,0.03147010534121656
440147,0.04034447476541414
440156,0.31912523210948573
440158,0.034816619927748774
440162,0.02847680779031606
440163,0.1767200964713765
440176,0.01310751277989517
440181,0.005127413099733622
440191,0.013130471267623938
440192,0.04616188974105423
440215,0.005329062519759036
440219,0.10907335271710739
440222,0.022684887679662088
440238,0.03226972033547694
440239,0.03345155433784669
440244,0.014881806785797005
440245,0.0210437955007009
440252,0.057450287408763255
440266,0.05282633261402333
440267,0.0735445069340659
440281,0.07558102685644785
440283,0.07394964640509562
440292,0.15525956155733278
440307,0.0430110921566107
440309,0.009327800708113228
440313,0.01741520772612816
440315,0.04987272320052632
440320,0.021775156575444925
440332,0.006959053128658206
440336,0.025030926803051797
440338,0.07737148710912223
440342,0.11525925835717465
440350,0.043397085613725836
440352,0.022913623660671324
440356,0.017248337977858207
440359,0.03497455449689616
440384,0.012546447268606802
440395,0.09880901932299094
440396,0.03888340234717859
440397,0.05813162870529006
440401,0.02209297638702787
440408,0.06471895954961226
440411,0.06393444242328716
440425,0.020387470219082285
440439,0.025590957657910054
440451,0.15304262289102474
440460,0.1456765598596289
440463,0.07378672259093944
440473,0.010639786137493053
440479,0.010845459225742647
440497,0.14389097925199953
440506,0.012388429449120972
440509,0.02630815913002789
440518,0.014184296653920833
440528,0.0840282696552549
440536,0.05105250002559565
440543,0.1691397223654721
440561,0.009667093564912674
440562,0.03600303217169889
440566,0.06927358592468882
440572,0.055398378215751484
440574,0.10522914930379682
440585,0.06828757647751904
440592,0.03716256864900741
440601,0.07173400264957763
440606,0.03428116381569367
440632,0.10861949111679792
440643,0.03501297231088268
440653,0.012540310918335325
440669,0.046283965910795706
440682,0.022756355214330396
440691,0.02165932455506782
440701,0.005743448515087934
440706,0.026838573004742863
440708,0.029514397389638573
440714,0.37651776516944213
440721,0.43437606130450995
440723,0.17293973500345716
440750,0.022286033424716793
440759,0.1371353743926974
440773,0.024958384831999407
440792,0.24647289662348537
440793,0.011153413372008184
440798,0.19459443870705884
440804,0.03759563073861527
440819,0.09453317191749477
440827,0.20936654472373287
440851,0.11250053521454635
440861,0.014918577893643922
440862,0.011811227589336828
440868,0.02903093244642055
440874,0.023182614042068346
440877,0.06925483785940847
440883,0.014155817392941576
440884,0.14068271763829593
440886,0.008122634294882466
440900,0.04744633260087458
440902,0.02161744055556168
440904,0.10765065696299408
440910,0.061060630113066366
440913,0.03218635925441479
440915,0.2620570091349858
440923,0.07712150052594988
440924,0.02466704644437251
440927,0.018867084295724874
440936,0.02453620877014749
440968,0.043685871329201556
440973,0.012592906045168236
440975,0.0476264464701182
440979,0.1589081757084186
440986,0.05929258739745646
440987,0.007664908559712606
440995,0.0201179041056572
440998,0.06318606276576552
441000,0.009056359473485934
441004,0.046598675475465395
441007,0.31258958703514705
441014,0.12226012637260991
441026,0.19388579202426232
441032,0.18367834996677987
441042,0.007868251050943423
441051,0.09736087488761883
441060,0.028040132319392033
441061,0.04047680811236835
441081,0.04088805916987589
441082,0.035262359165180036
441085,0.04382212235271811
441087,0.0686125793691035
441089,0.017307851895932144
441091,0.012960116513262463
441095,0.03304563059027355
441114,0.02354027160594989
441128,0.11493830976555058
441138,0.18213722838297824
441154,0.013633632496800687
441156,0.09268657889922038
441157,0.31976778779388176
441175,0.04371996274232702
441183,0.04756382335779127
441189,0.012501236268127592
441207,0.023369318705548515
441209,0.06810298292682469
441217,0.04985514203830154
441228,0.022016169863837667
441229,0.01441359675626609
441239,0.017973373997988436
441244,0.02017463052090758
441256,0.04163991076013779
441275,0.06591353522418714
441278,0.02733188034981099
441284,0.007211727049305655
441288,0.021054633965252676
441293,0.14645136040471096
441294,0.1804044216639032
441297,0.4377715844355653
441298,0.018713137521187844
441304,0.009442493899461167
441316,0.0055353658070147315
441318,0.04812108284828888
441351,0.05427878488568397
441354,0.079638794744508
441363,0.08600786771751365
441373,0.26756414650139126
441375,0.016057089263516483
441382,0.03521096453800861
441385,0.026439138962986882
441388,0.021228131799313436
441392,0.5121774417710643
441402,0.1427753199604307
441413,0.042543118969843696
441417,0.2596589531195919
441427,0.09330058377676026
441437,0.04406685025361981
441453,0.05337558850925607
441458,0.05330188263447548
441459,0.022849553399227923
441463,0.003780720099739502
441466,0.017853792680485425
441475,0.008966980876654523
441479,0.01687903850973182
441497,0.029321549456570645
441501,0.048247742544528543
441509,0.023951807483452325
441513,0.03541968989768421
441546,0.05749554900070125
441547,0.02435015495298319
441563,0.26824242486158045
441565,0.028347559686145885
441567,0.02684799477651617
441576,0.17177377857761267
441577,0.05651316253774889
441578,0.16713836127565507
441597,0.03237857414595568
441607,0.013355556914761913
441609,0.012015536460031333
441611,0.04016479365018016
441613,0.01117285681603933
441622,0.012463268924755098
441637,0.045844999408553154
441638,0.022560612165847514
441652,0.013976797492024351
441660,0.15116024543477052
441667,0.06960191575608848
441671,0.05941529652620939
441672,0.011173940334703756
441675,0.07215226696419355
441679,0.011284228387589416
441700,0.025171959330195
441701,0.01569929423978025
441711,0.01446989194902837
441725,0.020572183116545954
441732,0.023298159497456138
441741,0.11707670633086976
441743,0.01758084228528342
441761,0.009679841798246843
441763,0.019931689412428108
441766,0.01009962834740858
441778,0.1319164765637531
441780,0.03177041494771744
441782,0.06618170789232314
441785,0.19216377646261493
441796,0.030656051682727312
441808,0.08997139310298666
441809,0.06832608584547499
441811,0.013143927604725282
441825,0.07326049394900387
441828,0.18461843287558805
441835,0.10692993382621213
441860,0.025864634747996586
441865,0.03769574919766659
441871,0.01641787010752988
441874,0.014861650494290394
441876,0.009883094323928438
441885,0.01616439677530192
441896,0.07744059105996966
441908,0.020366986184356728
441913,0.026462862242517735
441921,0.06299333789837785
441926,0.008313068060474497
441936,0.023677559858646266
441941,0.02726969620552375
441947,0.018100303488748363
441957,0.07470413256986722
441961,0.019341715811046732
441969,0.020113915779586426
441979,0.051965025085204064
441986,0.026808636245853328
441987,0.015316515549943007
441996,0.11067637325849557
441997,0.012145790390084253
441998,0.03416455948916479
442001,0.017181142702773752
442002,0.08520270668059413
442003,0.05381349493488218
442010,0.007628200809743126
442013,0.03401901182920536
442015,0.19719172367239662
442026,0.01856060603256597
442030,0.026084420793060295
442032,0.14908785450355522
442033,0.33164700051282786
442039,0.13103790860295406
442049,0.018422554632671378
442054,0.09488795832163736
442060,0.01322081300906045
442065,0.11746616279176153
442067,0.03664626850438138
442074,0.027125681381153045
442076,0.0293555246286456
442080,0.06886452067645518
442085,0.015705350220669042
442093,0.029529556835555946
442100,0.04538594570004076
442123,0.0929229935305178
442124,0.11126070333915998
442128,0.06155584911392734
442149,0.1331297044597768
442151,0.04932638501164776
442157,0.052155994028309824
442158,0.029498120458809913
442159,0.04811936662191815
442161,0.07167812744416463
442179,0.04960858276430119
442187,0.07261069866591262
442190,0.033746399498644025
442195,0.02951763306271625
442199,0.0580743437170199
442233,0.017351931603080076
442234,0.11060711679158224
442235,0.011329621113827406
442250,0.0042268402659922915
442256,0.014360830947849644
442258,0.11730344264110806
442264,0.13488763581081128
442280,0.03589230841111106
442288,0.006125937259932506
442290,0.008249672824372953
442293,0.07145006667807419
442299,0.1729040278055397
442303,0.07366225113355991
442306,0.011987534945869936
442308,0.015194688328602244
442312,0.04111736023394306
442315,0.028086198574478895
442320,0.06701751687162232
442321,0.09151221012494137
442328,0.0610079491472463
442331,0.33646067961641607
442359,0.029979226908853074
442361,0.012051551252052761
442366,0.036140392794343425
442368,0.05577446285415797
442372,0.18751008438096795
442378,0.029468972878947473
442392,0.201112385696519
442393,0.025462604064557783
442399,0.04267821926220073
442401,0.262831421868441
442404,0.01708655783236149
442405,0.12314560744512923
442438,0.057641477577081754
442442,0.06077557490027561
442451,0.16058149989957318
442452,0.01201841532723187
442458,0.09460708521582703
442461,0.04956849860273599
442464,0.013052368229114188
442468,0.11087629274910471
442479,0.12138501743688003
442484,0.06835190024463765
442504,0.03368071643633235
442505,0.027798411608299822
442513,0.05667651109289584
442520,0.0037732403338192463
442527,0.016964694940771605
442539,0.016893733850965105
442540,0.1044129282141538
442541,0.005193572405478573
442555,0.015438906804278386
442577,0.24519067242833745
442586,0.03625142923668236
442588,0.0152323178351385
442613,0.18205755328258405
442616,0.06522022996412707
442622,0.07379542133707656
442626,0.043112505804911175
442627,0.05988813753156365
442641,0.020819750882052106
442647,0.009578965303192345
442653,0.1860238695872199
442656,0.021330171144907758
442662,0.02034987297271627
442672,0.005712641945163329
442682,0.051693549190183166
442684,0.06964968647656981
442685,0.03120480601843558
442698,0.09329459244206348
442709,0.03521511931605215
442716,0.030836035649526222
442718,0.029215176170067587
442723,0.06875727020878662
442724,0.04039161030027824
442737,0.016184498931932478
442742,0.16701354668899876
442743,0.012261433476554973
442746,0.03644655349474207
442766,0.030073658122467956
442767,0.06430789272075775
442769,0.015539844196986553
442792,0.04545301340583843
442797,0.06833508029802088
442799,0.048999417365773484
442804,0.023910572263003534
442807,0.04266060247866175
442816,0.22199488828585806
442819,0.025164709048838888
442826,0.08108647547674214
442831,0.04071953277909068
442846,0.01105647132312874
442854,0.10458420125682136
442861,0.005130960783100477
442862,0.013880673054453
442870,0.2453583884537614
442875,0.03421465618883923
442890,0.009653541893914784
442891,0.1338254899324539
442896,0.0346558896130038
442897,0.05760696484513457
442902,0.027214595840972397
442903,0.04274470213281653
442905,0.009074723140527787
442915,0.11073051110735034
442937,0.02668563173542969
442947,0.37564903373447
442949,0.03874968217754082
442954,0.08096714278973406
442972,0.04500395112176049
443012,0.06861834103359687
443018,0.08297839722861722
443029,0.0471972895649855
443031,0.011051964906549288
443033,0.011935328054984623
443035,0.03197877848146852
443039,0.0036799764489864545
443040,0.028899626034334505
443051,0.05504606091771642
443062,0.02755105614976809
443069,0.11026492366855158
443080,0.04068602464348893
443081,0.06055279693553201
443090,0.1772764721321705
443092,0.00933697580802563
443106,0.03480497425319612
443119,0.22631940158361064
443134,0.00891936111550145
443161,0.032793135535903364
443170,0.02378529693998737
443177,0.034450438835106414
443189,0.02746554730338374
443193,0.02395771594269929
443199,0.038440273353444625
443212,0.07952567416024976
443226,0.15243584533410245
443230,0.03715312097531818
443239,0.09360317807664056
443241,0.007099565162122937
443244,0.018265926050282492
443249,0.022230003207931302
443253,0.05125657960266429
443262,0.01669454689514746
443264,0.47223861944036427
443266,0.0667149993322253
443274,0.00931109209217893
443283,0.011483986785755598
443295,0.006989866851280868
443304,0.014953482594345164
443313,0.06634189782159237
443317,0.004972412588158665
443324,0.018721045148377035
443339,0.01879898473518192
443344,0.08851092766169726
443345,0.025613576475500235
443352,0.018737361461103098
443355,0.0404497186874745
443356,0.22509978365195632
443360,0.06422189114636814
443364,0.19138164780345654
443368,0.006889548185229621
443375,0.05107953402639181
443380,0.10429708031407428
443391,0.1047809368837637
443392,0.0023957742013080603
443397,0.05354064377318453
443403,0.05308334005897692
443406,0.13927429195023697
443420,0.0919577673565728
443431,0.017011880278094763
443441,0.03687563190461819
443456,0.18908633352227072
443457,0.06982858457152669
443459,0.0321024246074035
443460,0.10339343414868343
443471,0.036694907598345504
443474,0.09565803173539136
443486,0.09432766772631766
443487,0.023557832705431388
443490,0.015112629145296074
443492,0.36859329224826276
443495,0.050485322463734834
443505,0.029158471217996244
443512,0.026008189296408274
443555,0.027581769334331253
443576,0.1385789924351897
443582,0.0037463684425394408
443583,0.0062483640603113975
443585,0.019879252517252276
443588,0.011896096535668295
443592,0.02150420795081434
443596,0.04866221011706787
443597,0.006686761013337367
443606,0.032038893905185106
443607,0.06446380198562783
443608,0.056844340449133536
443611,0.16832698719506928
443612,0.06260160609670005
443618,0.20442232382857245
443623,0.007754968069893155
443632,0.01275576565978986
443633,0.15572905198653506
443634,0.030721350856755973
443637,0.024609375186631522
443638,0.1847733038178438
443669,0.019528884101337435
443672,0.04268632151861586
443685,0.013635402889015734
443686,0.00362931288957475
443694,0.0245668465365343
443695,0.0678609566934268
443697,0.23063562516006192
443700,0.04064351964198479
443734,0.1061588263349938
443738,0.046265511646923045
443742,0.031045569920535494
443759,0.09936925381685893
443760,0.02319195668412101
443770,0.028254440077092463
443776,0.02493295124239702
443788,0.010080065626539918
443791,0.2735171879555636
443792,0.024268292975898338
443803,0.05174256299792475
443808,0.017558572846233907
443832,0.04192584968520891
443842,0.013752659741382177
443847,0.012130936505252187
443853,0.022064131528080205
443854,0.2925017545741317
443868,0.026006055094382113
443873,0.032895888999373
443879,0.020257197295337398
443883,0.05426317642758631
443891,0.06809983084422477
443908,0.06441332060612753
443910,0.2985891500072997
443918,0.016805416866148386
443927,0.013070675134048228
443935,0.05575202957493899
443965,0.1490951860567062
443974,0.010579395071801525
443984,0.01748791855404608
443986,0.05780740602226316
443991,0.012421163128124038
443996,0.008648060502646165
444008,0.008713833646582375
444014,0.01678442195968837
444015,0.02464370620641055
444016,0.07999276928305946
444018,0.020486019395925245
444053,0.07846106622415736
444058,0.08268697999693086
444065,0.025391479500699886
444069,0.01240238194981804
444082,0.017102163630728896
444087,0.05263389269861735
444089,0.03571765075457063
444093,0.07738745797345899
444104,0.0058943522119339
444113,0.008976809322740177
444118,0.07457897486389017
444122,0.04731236930226563
444123,0.0395978599896989
444128,0.04468539406392632
444136,0.039375210532303785
444152,0.023282364019569544
444155,0.023223049413343584
444182,0.011175964503417679
444183,0.03757089306959454
444185,0.017246132947805082
444213,0.04180365815139021
444229,0.02253467975543099
444231,0.013635985950003034
444234,0.015688080994159127
444240,0.022292351653645518
444249,0.01949824435468108
444265,0.1323454600951635
444268,0.03524306078392868
444271,0.024640677501790748
444278,0.013812414268252552
444279,0.08444552151256002
444283,0.12042222774591597
444285,0.020161193414367236
444291,0.08342210630917803
444297,0.01528052437249254
444313,0.02059040157568105
444318,0.025864271786119095
444322,0.010898344498274582
444333,0.013197785700031679
444334,0.015217694008088561
444359,0.04257806786990421
444367,0.04518022042796429
444369,0.045321864826043355
444370,0.05308944412746343
444376,0.024868953248331535
444384,0.0102811121129074
444387,0.042992530179344166
444406,0.01744715807655295
444409,0.04922335252366275
444412,0.021833572730691912
444418,0.13920118222766154
444420,0.062071053183792343
444424,0.00803019098235949
444429,0.009563132620534022
444432,0.0252622670818856
444434,0.024440731521586163
444440,0.012663234830634307
444444,0.02419393781627694
444450,0.012716197485580893
444456,0.012004442610962857
444457,0.020644222125466294
444461,0.05860212726621186
444504,0.07252855993361221
444515,0.07144249857165183
444516,0.1070614166167082
444517,0.010197560453389652
444519,0.10788935290909493
444540,0.017774735585840664
444573,0.09103274572090121
444581,0.024939862595869604
444582,0.014453782360282538
444602,0.2218637764183211
444605,0.021576472556354545
444611,0.007985215410399192
444614,0.010256013910551845
444622,0.17709856003643415
444624,0.2174661424158735
444625,0.028027639057008863
444639,0.027667678941795164
444658,0.030577407783215774
444673,0.04011039646066132
444696,0.04500772254923388
444719,0.02693299538148586
444729,0.014961547097824615
444737,0.03152858856760142
444743,0.07582695510736225
444758,0.029868963646384514
444764,0.026232664225416823
444780,0.02078511070064193
444789,0.043684934060142004
444795,0.07777476078514145
444811,0.022404855223184392
444814,0.005541617423229988
444825,0.05166975075999104
444831,0.017269623558427136
444832,0.014014221142526083
444835,0.18747059317797682
444840,0.039572557447520244
444841,0.03102700151802796
444842,0.03817007701090465
444846,0.021356007815430494
444849,0.037769424560474475
444867,0.0119390457107254
444876,0.04374420072523701
444893,0.027943366722942252
444896,0.039868908391201587
444897,0.025390193642468903
444907,0.019748233488773373
444908,0.009997048421388639
444932,0.06764615999154013
444933,0.03148391586696902
444936,0.01702739949495017
444941,0.06009382892201842
444942,0.03221816958789125
444950,0.05607975042743042
444956,0.009788094607847447
444965,0.014871650333591686
444966,0.11615839055946155
444970,0.016450267827770478
444971,0.22867044651219728
444978,0.013506999221263149
444982,0.08352962886824666
444984,0.05983571475532935
444986,0.024267748112160162
445001,0.029529107946559364
445016,0.016655412118176616
445027,0.03743445049792067
445029,0.031397390378265444
445032,0.024867984623370677
445037,0.021717851205502417
445043,0.010920252119314598
445044,0.08988594369451111
445047,0.1210107588791914
445052,0.2726975581145926
445073,0.034064938294749034
445075,0.004365685258288361
445076,0.02550968840572875
445092,0.03615608776072656
445095,0.06910238487992545
445106,0.02455825525084521
445110,0.06998242952563184
445123,0.018144674279104357
445124,0.029899485174850506
445141,0.04605733954429705
445151,0.010907840646826969
445160,0.01793660950034049
445161,0.05179416159811075
445164,0.09849552281643317
445165,0.016085371033512482
445169,0.03545295344946724
445175,0.24503663218333266
445178,0.022717074432680753
445182,0.12758986151861962
445183,0.004471557766974877
445192,0.011546512846968778
445193,0.04564465786187852
445200,0.012728532057537658
445202,0.010367748774503822
445203,0.003179850390470802
445207,0.04328681736655806
445245,0.032511522585708504
445256,0.03334927387918885
445282,0.20575098938908165
445294,0.03844281061615054
445300,0.23476348556421922
445316,0.019429422070192826
445331,0.0438308797542508
445332,0.005779005709144567
445343,0.031064870753018593
445345,0.027284999712430476
445346,0.03755787590866572
445354,0.18195788286874032
445355,0.3889691961480293
445356,0.09432202427843767
445366,0.11054896851099552
445369,0.20850098195262545
445390,0.03846678421148576
445392,0.04123028382985619
445398,0.007015718219807581
445401,0.0587874028433275
445417,0.018045551784303063
445427,0.010886341141370066
445465,0.2314748924508391
445469,0.023346001886743285
445472,0.01666319918926585
445475,0.31431761657975943
445483,0.019351540876351613
445484,0.03150758190239197
445493,0.2982413528766155
445496,0.04695997595602326
445504,0.005151106668550854
445505,0.15502390703428015
445507,0.01468823173128753
445531,0.33463374197869344
445536,0.05220142766676812
445544,0.058418439984893177
445559,0.006993156695678654
445580,0.022015686825927458
445589,0.008235469195075304
445591,0.021942106661429234
445595,0.02137094234712339
445601,0.015771771870667438
445612,0.04073551058837969
445639,0.04985877184791844
445656,0.07412687255231688
445666,0.04841539729134463
445682,0.1964023631094198
445686,0.025817181240032745
445700,0.06438453242392814
445713,0.09011631609005295
445716,0.02858117144529248
445725,0.007663992750824542
445728,0.01785429752272443
445731,0.005485853227831603
445742,0.06777172696697728
445743,0.4533056831046026
445755,0.020562353457120822
445766,0.007974889110232149
445781,0.40838544068212657
445798,0.11524953854819894
445799,0.18909759616804753
445801,0.30038728246800006
445810,0.04899443862314634
445813,0.030396220791512482
445822,0.01298238517458293
445824,0.05096989487015231
445826,0.13406073602191448
445828,0.024626067870741675
445829,0.019583049728537166
445838,0.04272224970169722
445840,0.01988330207037358
445845,0.03221275058094623
445847,0.024898438216051588
445849,0.05070000762414739
445852,0.08754324943317414
445853,0.07609392955578637
445856,0.032792985056587495
445863,0.01882681114225495
445864,0.28222734797342797
445871,0.08435191549734812
445907,0.04240257776036343
445908,0.02232275981046456
445917,0.020480091079002515
445919,0.126167773923368
445925,0.01680205832639648
445930,0.03383117352663576
445938,0.012950407431120794
445943,0.05163296952758958
445946,0.010934323635415995
445948,0.269502769361652
445970,0.030186142770562346
445972,0.008818175529704793
445974,0.3068318365841508
445976,0.020549945387481037
445979,0.05352978901411392
445993,0.017167765898574792
446001,0.10623810326799266
446004,0.05109385483780231
446025,0.08497686480763897
446026,0.05317772138101258
446046,0.22439188921271105
446048,0.07568557276070126
446055,0.012878306254539286
446064,0.053986920796423275
446068,0.013504577054825651
446078,0.008978543902921533
446094,0.039927194262484644
446096,0.362027443620057
446120,0.11405175943133639
446131,0.038616404064074766
446139,0.09651747336548444
446157,0.1529641726765034
446179,0.03587202005567483
446180,0.03406231979715183
446186,0.04179705262669406
446189,0.22619387124858004
446200,0.08582221853391815
446208,0.1712062779332285
446210,0.08030131738751192
446214,0.13083638117733845
446226,0.012710777403398443
446229,0.030484282970545427
446237,0.04431359929442791
446247,0.027549339599955078
446256,0.010354472831931059
446273,0.07336700367077507
446286,0.025137561340879928
446296,0.009104029578812812
446302,0.07075051060760165
446310,0.08550839746011472
446315,0.016920392372329732
446319,0.2075849212339628
446320,0.0944510840555127
446322,0.05545570683030081
446356,0.27910186378088486
446374,0.025255626683226128
446375,0.1288214822335204
446406,0.019697003843105947
446407,0.006116955871063836
446426,0.15438377878603993
446428,0.0549262231470153
446431,0.1357733099791901
446433,0.016170069600380726
446437,0.17928366151378256
446441,0.14101032102587627
446452,0.016655296687872793
446464,0.03943505060864919
446466,0.11912683857786811
446468,0.13320635592224753
446469,0.17706679482078477
446472,0.5782026999318652
446476,0.05204836086753048
446478,0.022400570806679475
446485,0.02919392259155911
446499,0.0580046198863135
446503,0.04178430678043716
446504,0.010274198242528617
446509,0.20791905772781094
446512,0.09563703600395389
446525,0.023870040598322182
446534,0.021865032436308076
446535,0.05959350642864358
446543,0.17313541748040412
446546,0.006482968542746296
446550,0.3053084044786982
446555,0.059382707220178466
446560,0.01713464148532113
446564,0.024575330548211587
446572,0.02416012501981011
446593,0.025915021902989874
446616,0.07426102032227115
446617,0.03439943125735373
446625,0.02143136338732378
446626,0.12567877301043495
446631,0.10055630527384216
446643,0.08957776731061226
446647,0.10816483723419308
446652,0.04706936631042821
446655,0.07667276289864376
446657,0.3309215160378303
446663,0.051319616033384224
446665,0.17211822344003744
446676,0.03303501388026134
446684,0.06910222367773415
446694,0.01367307268071979
446699,0.011400048106261612
446702,0.1622840810211817
446713,0.011828964226996593
446720,0.21363027953659758
446724,0.12743123944134654
446728,0.05055081568422888
446730,0.018376315338729302
446738,0.1479401052855548
446742,0.012161031595357134
446743,0.016319318178813547
446744,0.06846717931308675
446750,0.06844659979817369
446759,0.04185098591937564
446760,0.07275431999020944
446772,0.015836709700434864
446786,0.0462329422325862
446799,0.033064853273161394
446800,0.24346027071563012
446803,0.12507857617440915
446812,0.05304950331816974
446813,0.06030637595749827
446815,0.015438441886935512
446816,0.02429692859350864
446832,0.11141668678917405
446845,0.051301587856482936
446846,0.008758251445834943
446847,0.06925651172366012
446850,0.009885746311541254
446851,0.10457340543023744
446855,0.048752880181124336
446856,0.049698961848208684
446867,0.009040703488328533
446877,0.2800104045226445
446880,0.04889884839660356
446885,0.010240863185035162
446892,0.010979098218997407
446905,0.11627473658790216
446909,0.24378134630087858
446924,0.007003790479634788
446935,0.017330835037105478
446944,0.03494045179889072
446945,0.010251042388763332
446949,0.002474405450361351
446952,0.020981945783473434
446957,0.010785991541332425
446961,0.045248949011798406
446979,0.04259569269866129
446980,0.09114535679284591
446987,0.08749025159257438
446991,0.06422502617057144
447001,0.012046173719758281
447013,0.07413139977809866
447014,0.034751234285608126
447023,0.03126158709349669
447062,0.011278686127442933
447072,0.027742679081446252
447082,0.11786462312893563
447084,0.017674085794893567
447087,0.006982683889389938
447092,0.038646996069374884
447106,0.01646368876303326
447107,0.04464565756811854
447112,0.03267847539680224
447147,0.03688172721884568
447160,0.11028268732996882
447176,0.01962281307409648
447184,0.018406541574600616
447188,0.011787961703768356
447190,0.055538646257628096
447191,0.021897419614917354
447198,0.04696876881522721
447199,0.040522365369340216
447200,0.08903232618771945
447202,0.023718899664110615
447209,0.12759039066007818
447210,0.08956564275388916
447228,0.45397392660161473
447230,0.0162580214525572
447235,0.038930319869799515
447246,0.12848235828940702
447248,0.0593899654217609
447263,0.0305860117138766
447265,0.023090915578227934
447272,0.01995975141646268
447285,0.03673033592185135
447293,0.1759299365863388
447305,0.03642126188623163
447312,0.026011481128007236
447326,0.025174990642495124
447327,0.049380502512081974
447361,0.01598102968517077
447367,0.2532272168969074
447381,0.02650925803766576
447387,0.17784439488490764
447390,0.2003427948632982
447391,0.05253850852605031
447416,0.06089892912715747
447419,0.09954485071917546
447420,0.04638654928246015
447422,0.006833689475416873
447425,0.027985140020541893
447444,0.017712648919359003
447458,0.04518891872809433
447460,0.03311459111667131
447467,0.014447388167847335
447479,0.05366016404124546
447482,0.09068523550785716
447496,0.01703955940086549
447504,0.008386111923190089
447507,0.018765996033627903
447519,0.014055390141265525
447522,0.023104843195722417
447528,0.05178803436149291
447529,0.014757027048668665
447532,0.08171503380028808
447540,0.048109239330647896
447543,0.11383813039966892
447546,0.028881349023010407
447554,0.017668072327850455
447571,0.02372934264150901
447575,0.007583282959612823
447591,0.02919697909252436
447599,0.13826443182017048
447600,0.051823382646871335
447601,0.06099017302622855
